Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
BLOR-116 趣味・猫カフェめぐりのおっとり女子大生 痙攣・白目・嗚咽しながらチ●ポでぶっ壊れた！,BLOR-116, 2019-03-25, 131分鐘,ブロッコリー/妄想族,ブロッコリー,,顏射,[],"['magnet:?xt=urn:btih:BCD9DB4A59B6F8E9BFA01B3CA0810E74425E10FF&dn=BLOR-116.mp4', 'magnet:?xt=urn:btih:5A0CCD476B1B492C1433F0254ACBAE07F1A808EC&dn=BLOR-116.mp4', 'magnet:?xt=urn:btih:5D9F81C7D530369A200D84F63795C47FAEC9263E&dn=%5B7sht.me%5Dblor-116']",https://pics.javbus.com/cover/70m1_b.jpg
APNS-114 帰省してきた姪っ子のピン立ち乳首 有栖るる,APNS-114, 2019-03-25, 131分鐘,那須之浩,オーロラプロジェクト・アネックス,オーロラプロジェクト・アネックス,,['有栖るる'],"['magnet:?xt=urn:btih:679C6CB60F20D8E80FD7BB281A12DCFFAE032812&dn=APNS-114.mp4', 'magnet:?xt=urn:btih:D58E40913C9063724EB7D46686EC9E6D45015C22&dn=APNS-114.mp4', 'magnet:?xt=urn:btih:1951B13C9760ED3D88704F0E0F396E81F69F524C&dn=%5B7sht.me%5Dapns-114']",https://pics.javbus.com/cover/70lw_b.jpg
BSTC-031 大人しそうな地味カワOLは実は性欲がもの凄かった！ ずっと体験したかった乱交セックスで中出し、顔射でザーメン浴びまくり！,BSTC-031, 2019-03-25, 112分鐘,ボストンクラブ,ボストンクラブ,,巨乳,[],"['magnet:?xt=urn:btih:FAFDCC96236DEA55F3BD2D0B2306E5AF2BB36BCB&dn=BSTC-031.mp4', 'magnet:?xt=urn:btih:5B893BDB495BB46BBE6E4F57DBB26FFC6FB5A106&dn=BSTC-031.mp4', 'magnet:?xt=urn:btih:761234B9A670F552393C74DC802DAAF6395D7BF5&dn=%5B7sht.me%5Dbstc-031']",https://pics.javbus.com/cover/7207_b.jpg
IENE-954 男女の友情は成立するのか！？ ラップ1枚隔てて友達同士で素股して発射できたら賞金GET！！2,IENE-954, 2018-12-06, 237分鐘,アイエナジー,IENERGY！,男女の友情は成立するのか？,,"['阿部乃みく', '竹内真琴', '水嶋アリス', '星咲伶美', '岬澪']","['magnet:?xt=urn:btih:0F17C1F2435362E55B8FD6297526835826D623BC&dn=11.iene954', 'magnet:?xt=urn:btih:1B75ED5A2F5C70488A29882418539D141220C395&dn=10.iene954', 'magnet:?xt=urn:btih:8D4373427D91D664E2B3A1BA027630DB501E3CF9&dn=IENE-954.mp4']",https://pics.javbus.com/cover/6w3s_b.jpg
SIM-029 J○ノーブラとびっこ散歩！！リモバイの刺激に乳首コリコリ胸ポッチ！街中で恥じらい本気イキ！？2,SIM-029, 2019-03-22, 241分鐘,プレステージ,しろうとまんまん,J○ノーブラとびっこ散歩！！,,[],"['magnet:?xt=urn:btih:E0AB6271639F6C478D8FC0B0818B3A258D64D871&dn=SIM029', 'magnet:?xt=urn:btih:2AFEF51669D21852507F879107AB5663DC5369AE&dn=SIM-029+J2.mp4', 'magnet:?xt=urn:btih:ACF7079ECCE7942B5CBF03E9D8F4B5BCDBDF7A54&dn=SIM-029']",https://pics.javbus.com/cover/71fk_b.jpg
MCT-036 エロすぎて動画配信サイトにアップできなかったボツ企画 セクシー女優 森はるら編,MCT-036, 2019-03-22, 105分鐘,プレステージ,真実,,單體作品,['森はるら'],"['magnet:?xt=urn:btih:C29827FF0D987C023431C73378A546B97C1E8B79&dn=MCT036', 'magnet:?xt=urn:btih:114AC64206DB40570CE6FD6AEA7927E528847676&dn=MCT-036+++.mp4', 'magnet:?xt=urn:btih:3F20FF477BB35134A3D2CEB03B34C02C45C110A3&dn=MCT-036.mp4']",https://pics.javbus.com/cover/71fq_b.jpg
HZGD-108 マッサージ師NTR 「夫は愛しているわ、ケド私が欲しいのはオチ○ポなの！」 音羽文子,HZGD-108, 2019-03-22, 115分鐘,ZAMPA,人妻花園劇場,人妻花園劇場,,['音羽文子'],"['magnet:?xt=urn:btih:6608F4052A7693ACB3858A8E75B02C33F3217B0D&dn=HZGD108', 'magnet:?xt=urn:btih:913454C6A5C503F63628A37019A633CAE2FB5341&dn=HZGD-108+NTR++.mp4', 'magnet:?xt=urn:btih:8D2D9F9F3DC2FD152187609C5E3C86629803ADCD&dn=HZGD-108.mp4']",https://pics.javbus.com/cover/71xc_b.jpg
WZEN-020 追姦,WZEN-020, 2019-03-01, 129分鐘,松方ピロム,ワープエンタテインメント,,中出,['高野シズカ'],"['magnet:?xt=urn:btih:20CFDF5BF27FE2FA1120188B7DBE7EC3D4941B5A&dn=wzen020c-fhd-mp4', 'magnet:?xt=urn:btih:647F2B5616361DAC8786B5B03CD301B439900878&dn=WZEN020mp4']",https://pics.javbus.com/cover/706m_b.jpg
TURA-383 あなたの美人奥さんが狙われた！ 産婦人科医師のPCから流出した蛮行ファイル映像1と2 被害者48名,TURA-383, 2019-03-19, 240分鐘,熟女はつらいよ,熟女はつらいよ,,按摩棒,[],"['magnet:?xt=urn:btih:1D124993D1420AA94AC1C16772803D15379D48E5&dn=HD-tura-383', 'magnet:?xt=urn:btih:18e3665dec6af81dfab54352710e59f647582702&dn=%5B99u.me%5DTURA-383']",https://pics.javbus.com/cover/708p_b.jpg
SKMJ-034 パパ活サイトで発掘したピンク乳首ギャルは、実は恥ずかしがり屋の超ピンクま●こ！イっても止めない追撃ピストン、媚薬ガンギメ焦らし、危険日連続生中出しの逢瀬を重ね、俺好みの黒ま●こイクイク早漏ビッチに育ててやりました！,SKMJ-034, 2019-03-22, 127分鐘,よーすけ,赤面女子,赤面女子,,[],"['magnet:?xt=urn:btih:10A60568FDFF2AF4083973AD30C5A85086F58C18&dn=skmj-034.mp4', 'magnet:?xt=urn:btih:A58B270628393246554DBDA30F94B74BEF060B52&dn=SKMJ-034+.mp4']",https://pics.javbus.com/cover/710o_b.jpg
DBER-027 淫獣猟奇倶楽部 ～妖艶美少女イキ地獄～ Part1:可憐な優等生、千春の惨いこと 宮沢ちはる,DBER-027, 2019-03-25, 148分鐘,キクボン,BabyEntertainment,REDBABE,,['宮沢ちはる'],"['magnet:?xt=urn:btih:2E1594041496A26940E352D35A2E8C8A56035B25&dn=DBER-027.mp4', 'magnet:?xt=urn:btih:0752AAE8C0DC8E7A4217A2F94F8752169CAE7999&dn=DBER-027+++Part1+.mp4', 'magnet:?xt=urn:btih:0704DA44504809418A9849FC3DAFBFD6559614A2&dn=%5B7sht.me%5Ddber-027']",https://pics.javbus.com/cover/70lj_b.jpg
APKH-098 驚愕！SEXの天才！Gカップ149cmの制服美少女ハメ撮り 欲しがり娘は超ド級ハメ潮＆イキ過ぎ体質！しかもオトコ殺しのガチ淫乱！ 森下美怜,APKH-098, 2019-03-25, 150分鐘,オーロラプロジェクト・アネックス,オーロラプロジェクト・アネックス,,顏射,['森下美怜'],"['magnet:?xt=urn:btih:0D8B68C742D3F88BA1D46A140DF14BA648D31F3C&dn=APKH-098.mp4', 'magnet:?xt=urn:btih:CD953EC392D94ABD8EE31D9D1494C160AF728386&dn=APKH-098.mp4', 'magnet:?xt=urn:btih:5C71B67AE3F5DD2068812970F2C600826574F8F0&dn=APKH-098+SEXG149cm++.mp4']",https://pics.javbus.com/cover/70ln_b.jpg
GETS-109 ピタパン尻を突き出してナースが入院中で精子フルチャージ状態の僕を誘惑してきた！？我慢の限界で隣に患者がいるにも関わらずアヘ声我慢のデカ尻スローピストンSEX中出し！,GETS-109, 2019-03-22, 139分鐘,プレステージ,ゲッツ！！,,中出,[],"['magnet:?xt=urn:btih:1FA9C9741D9330ACFC5AA640C6D139CBC23691EB&dn=GETS109', 'magnet:?xt=urn:btih:860709371A632B177315AED4A2A799F56A5A0092&dn=gets-109.mp4', 'magnet:?xt=urn:btih:E634B8CD78DF253FA1A376E0B3648FE18639C4C5&dn=GETS-109+SEX.mp4']",https://pics.javbus.com/cover/71fb_b.jpg
AVS-022 AVSCollector’s2018年間 SPECIAL BESTカタログ,AVS-022, 2019-03-25, 241分鐘,AVScollector’s,AVS,エーヴィエスカタログ,,"['風間ゆみ', '西田カリナ', '星奈あい', '美谷朱里', '高梨りの', '初美りん', '推川ゆうり', '春菜はな', '水川スミレ', '水野朝陽', '優月まりな', '水谷心音（藤崎りお）', '神宮寺ナオ', '北条麻妃', '波多野結衣', '八乃つばさ', '高嶋ゆいか', '君島みお', '澤村レイコ（高坂保奈美、高坂ますみ）', '篠田ゆう', '卯水咲流', '日向うみ', '藍川美夏', '佐々木あき', 'KAORI', '翔田千里', '川上ゆう（森野雫）']","['magnet:?xt=urn:btih:2BF919690F18276EA8775FE221FF18A3AE41889C&dn=AVS-022', 'magnet:?xt=urn:btih:EC5B2FEB6F2BB40F2F5D8F2980132133EE3DBBE3&dn=AVS-022+AVSCollectors2018+SPECIAL+BEST.mp4', 'magnet:?xt=urn:btih:93BF97D0609028DAC8A9612BB742EEFD5930607D&dn=%5B7sht.me%5Davs-022']",https://pics.javbus.com/cover/70mg_b.jpg
YAL-127 今日も私は弟に濃厚なSEXでネトラレル 大沢カスミ,YAL-127, 2019-03-29, 103分鐘,NON,今日も私は弟に濃厚なSEXでネトラレル,,中出,['大沢カスミ'],"['magnet:?xt=urn:btih:6D09851E5417F5494F36427A02FD95CC33078755&dn=YAL-127.mp4', 'magnet:?xt=urn:btih:FE89266746ED1D3379FCA5A0991DEBC3E7607E1C&dn=YAL-127+SEX+.mp4']",https://pics.javbus.com/cover/71le_b.jpg
OPPW-032 お●ん娘せっくしゅ ～清楚系アイドル感ハンパない男の娘は意外なむっちり雌ふとももエロすぎ！～ 白銀あゆ,OPPW-032, 2019-03-25, 118分鐘,にるばなれんげ,おペニペニワールド/妄想族,おペニペニワールド/妄想族,お●ん娘せっくしゅ,['白銀あゆ'],"['magnet:?xt=urn:btih:B6C49AC482BAD19B65146B7E3B87061F42EF9B79&dn=OPPW-032.mp4', 'magnet:?xt=urn:btih:EB93F74B7B3055D34F5F2A8C7FA42043AD79F5EA&dn=%5B7sht.me%5Doppw-032']",https://pics.javbus.com/cover/70k0_b.jpg
XVSR-460 美人若妻の唾液と愛液が交じり合い白く泡立つPtoMセックス 長瀬麻美,XVSR-460, 2019-03-25, 150分鐘,K.C.武田,マックスエー,Calen,,['長瀬麻美'],"['magnet:?xt=urn:btih:C388071B087C528A8E0329A9AA1FF73546748911&dn=XVSR-460.mp4', 'magnet:?xt=urn:btih:EF17BF89801963E3640975DDBAAFB886B55BF78C&dn=hjd2048.com-0326xvsr460-h264', 'magnet:?xt=urn:btih:7158A240A7131E102E95012DD09C2E2FE0AC37A0&dn=XVSR-460.mp4', 'magnet:?xt=urn:btih:89F6C4E6F508CDA38E2FECC836A678541DA5BAEF&dn=%5B7sht.me%5Dxvsr-460']",https://pics.javbus.com/cover/70ju_b.jpg
YAL-126 ムチムチでブリンブリンな肉触感 篠崎かんな,YAL-126, 2019-03-29, 99分鐘,NON,ムチムチでブリンブリンな肉触感,,巨乳,['篠崎かんな'],"['magnet:?xt=urn:btih:D6FD7A48232EDED0C0CCA72E4D8BFDEE1B741DA2&dn=YAL-126.mp4', 'magnet:?xt=urn:btih:B4C9D06EBCE6AE27D3D9AF3C7D42628828C1C017&dn=YAL-126++.mp4']",https://pics.javbus.com/cover/71lc_b.jpg
MMGH-158 りの（19）、まりん（20） マジックミラー号 素人女子大生限定100の質問中に突然デカチンを即ハメ！恥じらいつつも連続ピストンでオマ○コぐちょ濡れ大絶頂！おまけに大洪水！,MMGH-158, 2019-03-15, 42分鐘,小松17,SODクリエイト,マジックミラー号,推しっ子じっくり！ミラー号,[],"['magnet:?xt=urn:btih:23403B82ECD9DC8A3FE7DA7213E505642ADBC1AF&dn=MMGH-158.mp4', 'magnet:?xt=urn:btih:D40AEA87EA1BEF75E68B142FAB59C6423351A09C&dn=320MMGH-158.HD', 'magnet:?xt=urn:btih:1BF22C5E6B8326C6D84F341164621B32ABCC1882&dn=320MMGH-158']",https://pics.javbus.com/cover/71ca_b.jpg
RASH-004 女の口はエロス溢れる性器なり 神淫語 巧みな淫語の囁きで脳イキさせられたぼく 水野朝陽,RASH-004, 2019-03-25, 122分鐘,ラッシャーみよし,AVScollector’s,AVSCollector’s,神淫語,['水野朝陽'],"['magnet:?xt=urn:btih:B9A002E4DD970030E17F7587BBED7A9D4460845E&dn=hjd2048.com-0327rash004-h264', 'magnet:?xt=urn:btih:B32290A20B97A158253BC161CB6D7687F43C6289&dn=RASH-004.mp4', 'magnet:?xt=urn:btih:8D641EEE1C2976C997986A28AFF59C46223E73A0&dn=%5B7sht.me%5Drash-004']",https://pics.javbus.com/cover/70kv_b.jpg
TKTK-003 I LOVE 女子校星4時間,TKTK-003, 2019-03-19, 240分鐘,宝石箱/妄想族,宝石箱,,合集,[],"['magnet:?xt=urn:btih:A4E82F5399F8EDC5D284B0338CEC76B63A94A44F&dn=TKTK-003.mp4', 'magnet:?xt=urn:btih:97822CB18217AA51765660B2BC3C82BD060D5228&dn=TKTK-003+I+LOVE+4.mp4', 'magnet:?xt=urn:btih:1e8eca55b35c3e5f70c3533679fb1ed026f14e6f&dn=%5B99u.me%5DTKTK-003']",https://pics.javbus.com/cover/708q_b.jpg
FUGA-030 復活！！南條れいな 夫婦ゲンカで家出してきた隣の奥さん～背徳感のある壁一枚向こう側の浮気セックス～,FUGA-030, 2019-03-21, 108分鐘,南大地,センタービレッジ,楽園（センタービレッジ）,夫婦ゲンカで家出してきた隣の奥さん,['南條れいな'],"['magnet:?xt=urn:btih:81DCC9E6B6428975845D45015586B66EEC1DA24C&dn=FUGA030', 'magnet:?xt=urn:btih:064F692B36B3E7CF9E4736BC469ACA5F912A13E2&dn=FUGA-30++.mp4']",https://pics.javbus.com/cover/71wo_b.jpg
XVSR-463 快楽を求める変態中出し性交 日向うみ,XVSR-463, 2019-03-25, 110分鐘,SONO-KAN,マックスエー,Calen,,['日向うみ'],"['magnet:?xt=urn:btih:7C67619EDBB0A68028F13777D1140C4DD1DF95CA&dn=hjd2048.com-0327xvsr463-h264', 'magnet:?xt=urn:btih:847602808C5AD763A38EBAC15210320F8B7D5523&dn=XVSR-463.mp4', 'magnet:?xt=urn:btih:C957326008D60ED02C8D1A07169E9133D1F2273C&dn=XVSR-463.mp4', 'magnet:?xt=urn:btih:4E4B9311427E52463CF85DDBA96DC649EC725F3C&dn=%5B7sht.me%5Dxvsr-463']",https://pics.javbus.com/cover/70km_b.jpg
GETS-108 同僚の巨乳メガネ文系女子と2人きりで居残り残業！地味な見た目とは裏腹にものすごい肉食でエロ妄想が溢れだし隠語をささやきながら僕を…,GETS-108, 2019-03-22, 126分鐘,プレステージ,ゲッツ！！,,眼鏡,[],"['magnet:?xt=urn:btih:6599FDEA1895C33F1A65CCA5AF974F12A79E5ACA&dn=GETS108', 'magnet:?xt=urn:btih:5103590E3695583E40C4738B10E43EB77D8C668E&dn=gets-108.mp4', 'magnet:?xt=urn:btih:642A35E4329CD762A9A134BC5DC5A6C84C539062&dn=GETS-108+2.mp4']",https://pics.javbus.com/cover/71fi_b.jpg
NAKA-019 猥褻RQ 極上グラマラスボディで迫りくる濃密性交 凛音とうか,NAKA-019, 2019-03-25, 120分鐘,大崎広浩治,AVScollector’s,AVSCollector’s,猥褻RQ,['凛音とうか'],"['magnet:?xt=urn:btih:966ABC1D6C18CF0B3E8C4800A3FF3171C0FB6D5D&dn=naka019', 'magnet:?xt=urn:btih:3D6B2BCBE432199C88B63F782FC0A53D2136445E&dn=hjd2048.com-0326naka019-h264', 'magnet:?xt=urn:btih:37F1DB8547EC8BBFC1647D0AB77D5BB6B8C20FB3&dn=NAKA-019.mp4', 'magnet:?xt=urn:btih:DDB5E94A58CE1BF4CEEA8B68CAE137B2691CC295&dn=%5B7sht.me%5Dnaka-019']",https://pics.javbus.com/cover/70kk_b.jpg
HOMA-058 明るいどM計画 やまもとあき,HOMA-058, 2019-03-25, 118分鐘,安田サーモン,h.m.pDORAMA,h.m.pDORAMA,,['やまもとあき'],"['magnet:?xt=urn:btih:5DB1DB42ED2A437314BFA10B139AE90C3395AB98&dn=HOMA-058.mp4', 'magnet:?xt=urn:btih:CC3A07C8163B37ACA26BB928B489028A40B5BF8D&dn=%5B7sht.me%5Dhoma-058']",https://pics.javbus.com/cover/70m8_b.jpg
SRMC-006 催眠凌辱 神納花 下巻,SRMC-006, 2019-03-25, 133分鐘,ラッシャーみよし,催眠RASH,催眠RASH,催眠凌辱,['神納花'],"['magnet:?xt=urn:btih:1D29F6B5243F8D3CCCE63DF61A8320956AC9A8EC&dn=SRMC-006', 'magnet:?xt=urn:btih:F93C0E6D3E44554EEBD1857A721DAD174DBCCD69&dn=SRMC-006.mp4', 'magnet:?xt=urn:btih:AFABF50AD8838EA6CF98A72FDBC7F57BF07E813C&dn=%5B7sht.me%5Dsrmc-006']",https://pics.javbus.com/cover/70kh_b.jpg
XVSR-464 超濃交 女優達のリアルセックス4時間,XVSR-464, 2019-03-25, 240分鐘,MAX-IKA,マックスエー,Calen,,"['初美りん', '野々宮みさと', '椎名そら', '波多野結衣', '倉多まお', '美谷朱里', '君島みお', '推川ゆうり']","['magnet:?xt=urn:btih:4EF35CC4C91EA4371CC26BE61F7C3C85BB161642&dn=XVSR-464', 'magnet:?xt=urn:btih:F90DC8DF12D2D753AD0646CB4DCA584EB624B750&dn=%5B7sht.me%5Dxvsr-464']",https://pics.javbus.com/cover/70kq_b.jpg
CESD-741 ビクンビクンとエビ反り痙攣するオイルまみれのケモノのようなSEX 八乃つばさ,CESD-741, 2019-03-25, 135分鐘,セレブの友,セレブの友,,中出,['八乃つばさ'],"['magnet:?xt=urn:btih:7C432A635E1F764AED07A203F9D6A6A578AB93AD&dn=CESD741mp4', 'magnet:?xt=urn:btih:91737405CD6583A0A5AFAA7629B2DE03FE1190A8&dn=CESD-741.mp4', 'magnet:?xt=urn:btih:27BADD9AB8049EA20A11420A4181DCEE8355D9F7&dn=CESD-741.mp4', 'magnet:?xt=urn:btih:1FEEF8DAEC07327A78F156276027CB0C6AF12FA1&dn=%5B7sht.me%5Dcesd-741']",https://pics.javbus.com/cover/70mf_b.jpg
IENE-985 新宿で見つけた超敏感若奥様が黒人チ○ポでヌルヌル素股に挑戦！何度イッてもガン突きピストンで連続中出し！,IENE-985, 2019-03-21, 80分鐘,タイガー小堺,アイエナジー,IENERGY！,ヌルヌル素股に挑戦！,['早乙女らぶ'],"['magnet:?xt=urn:btih:9E8D7CAE428E72ACE63DDB751D713DCBA0C6DDD5&dn=IENE985mp4', 'magnet:?xt=urn:btih:145FF69BD64DF208F7E108A1C3B97E9AC578F740&dn=IENE-985.mp4', 'magnet:?xt=urn:btih:68E65590CB35048740EFC7B44618B0BDF6AE853B&dn=IENE-985+.mp4']",https://pics.javbus.com/cover/71g0_b.jpg
DHJP-009 変態発情デカ乳首淫乱少女2 有坂さつき,DHJP-009, 2019-03-25, 125分鐘,豊彦,豊彦,豊彦企画,変態発情デカ乳首淫乱少女,['有坂さつき'],"['magnet:?xt=urn:btih:110034789C9F848C8EF777ADFD32E1E3FDFB838B&dn=DHJP-009.mp4', 'magnet:?xt=urn:btih:43BDB01666AB9BC9F1C7461F91F87E1FB77BD540&dn=%5B7sht.me%5Ddhjp-009']",https://pics.javbus.com/cover/70m9_b.jpg
CESD-735 森沢かながごめんなさいと言うまでイカせ続けた件 森沢かな,CESD-735, 2019-03-25, 130分鐘,セレブの友,セレブの友,●●がごめんなさいと言うまでイカせ続けた件,,['森沢かな（飯岡かなこ）'],"['magnet:?xt=urn:btih:A25C460FE4F55D0723C108746B4ABE47578AF833&dn=CESD735mp4', 'magnet:?xt=urn:btih:AA58FC1E48CD51631E4300E397E9A202CB72FDD0&dn=CESD-735.mp4', 'magnet:?xt=urn:btih:3830B48A425657A35BE1174851E6F30212D57701&dn=CESD-735.mp4', 'magnet:?xt=urn:btih:6B08955C81B2AF60B7EDEB464B35B5FDDBE3FC47&dn=%5B7sht.me%5Dcesd-735']",https://pics.javbus.com/cover/70mh_b.jpg
WKD-015 淫猥スキモノ性交録 神ユキ,WKD-015, 2019-03-29, 71分鐘,K*WEST,ワープエンタテインメント,W*,,['神ユキ'],"['magnet:?xt=urn:btih:D8741FF37AFDCA00B8E12D520F0EE3033A5C06E8&dn=hjd2048.com-0326wkd015-h264', 'magnet:?xt=urn:btih:4AFEC13E09457F56EB1DE5EC998E0B5037CAF278&dn=WKD-015.mp4', 'magnet:?xt=urn:btih:BF29E76C0314A73F74027A45535CB1A3C7A8CA20&dn=WKD-015++.mp4']",https://pics.javbus.com/cover/71lg_b.jpg
HZGD-107 朝のゴミ捨て場ですれ違うノーブラ奥さん 春菜はな,HZGD-107, 2019-03-22, 117分鐘,ZAMPA,人妻花園劇場,人妻花園劇場,朝のゴミ捨て場ですれ違うノーブラ奥さん,['春菜はな'],"['magnet:?xt=urn:btih:0C9C7E2FA94B54D4FAE745D59766B2D67D26984A&dn=HZGD-107+%E6%9C%9D%E3%81%AE%E3%82%B4%E3%83%9F%E6%8D%A8%E3%81%A6%E5%A0%B4%E3%81%A7%E3%81%99%E3%82%8C%E9%81%95%E3%81%86%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E5%A5%A5%E3%81%95%E3%82%93+%E6%98%A5%E8%8F%9C%E3%81%AF%E3%81%AA.mp4', 'magnet:?xt=urn:btih:52F2B6D8BF87F1D218483F6B2029AAD6ECAA748A&dn=hzgd-107.mp4', 'magnet:?xt=urn:btih:8B61CEEAEBC23134392B887824FE8EF44E302380&dn=HZGD-107++.mp4']",https://pics.javbus.com/cover/71xh_b.jpg
PAP-180 熟年同窓会 数十年ぶり再会した同級生たちの宴,PAP-180, 2019-03-19, 240分鐘,ルビー,熟年,,巨乳,[],"['magnet:?xt=urn:btih:D5F37AA115FD4723CF4C2ADF0D15126DA07BD214&dn=PAP-180++.mp4', 'magnet:?xt=urn:btih:699a89b13d0aa36f07bf39a49044b1b3798bc36f&dn=%5B99u.me%5DPAP-180']",https://pics.javbus.com/cover/709q_b.jpg
BAZX-178 犯されたがるマフラー女子●生と性行為 Vol.001,BAZX-178, 2019-03-22, 200分鐘,TODO,メディアステーション,BAZOOKA（バズーカ）,,[],"['magnet:?xt=urn:btih:BBF296278BFA7D7E46B34356C1097F32962A7634&dn=BAZX178mp4', 'magnet:?xt=urn:btih:4DE97FBDB73B7BBB74DB486832041E4369DEA59D&dn=bazx-178', 'magnet:?xt=urn:btih:BE1E23680CFF1E6DA65FC759EE11BEB74A63737A&dn=BAZX-178++Vol.001.mp4']",https://pics.javbus.com/cover/71wy_b.jpg
XVSR-461 可愛くて甘え上手な妹と中出しワンルーム性活 有坂深雪,XVSR-461, 2019-03-25, 100分鐘,SONO-KAN,マックスエー,Calen,,['有坂深雪'],"['magnet:?xt=urn:btih:112688A4D10501E124504BE1A28E01B201012D23&dn=XVSR-461.mp4', 'magnet:?xt=urn:btih:479554E424992E28F5E605C7AB1CFCFA37AB5293&dn=hjd2048.com-0326xvsr461-h264', 'magnet:?xt=urn:btih:A1A34B400D226AFFB84F10D2D59A52AE3C2E4AFA&dn=XVSR-461.mp4', 'magnet:?xt=urn:btih:A0610C40E31BD78569461D26D601520EDEFD18B1&dn=%5B7sht.me%5Dxvsr-461']",https://pics.javbus.com/cover/70kc_b.jpg
XVSR-459 淫語痴女クライシス 友田彩也香,XVSR-459, 2019-03-25, 150分鐘,ELOCHO,マックスエー,Calen,,['友田彩也香'],"['magnet:?xt=urn:btih:280D4541D59C993E71094A352DA24BD7E1F7FE9C&dn=xvsr459', 'magnet:?xt=urn:btih:DB1C47F6F7DCEECDEB94B2624BFF9D33A2882F77&dn=XVSR-459++.mp4', 'magnet:?xt=urn:btih:09FBBBBAF3B98F825FE4A9B5495C288ABEEB9F98&dn=XVSR-459.mp4', 'magnet:?xt=urn:btih:0D0EDEDD6C85E50C89B055919452CAEDE4633380&dn=hjd2048.com-0326xvsr459-h264', 'magnet:?xt=urn:btih:816EC4ADB005511BF58A05E98997B32906660EA7&dn=XVSR-459.mp4', 'magnet:?xt=urn:btih:D3ECD4241AE207301AEB335435C91506B0239AC2&dn=%5B7sht.me%5Dxvsr-459']",https://pics.javbus.com/cover/70k9_b.jpg
HOMA-059 嫁のお義姉さんが僕を大胆に誘惑寝取り 八乃つばさ,HOMA-059, 2019-03-25, 135分鐘,朝霧浄,h.m.pDORAMA,h.m.pDORAMA,嫁のお義姉さんが僕を大胆に誘惑寝取り,['八乃つばさ'],"['magnet:?xt=urn:btih:31D6E66539563BAE7EFCBB49FCF9B14B9DD96D37&dn=HOMA-059.mp4', 'magnet:?xt=urn:btih:5970CEDD7F863DFFA14B7F0CE97A3FA6D6493669&dn=%5B7sht.me%5Dhoma-059']",https://pics.javbus.com/cover/70la_b.jpg
XVSR-462 泡姫桃源郷 Hカップ美巨乳中出しご奉仕ソープ嬢 倉多まお,XVSR-462, 2019-03-25, 120分鐘,シャンティYAZAWA,マックスエー,Calen,,['倉多まお'],"['magnet:?xt=urn:btih:179F086C71630E36001276A9196C8CEF4AEC632E&dn=XVSR-462.mp4', 'magnet:?xt=urn:btih:C76068D71AAFCE968502F06A888E3D0F81102737&dn=hjd2048.com-0326xvsr462-h264', 'magnet:?xt=urn:btih:3E28F81C2463ABC4569E0393645A1E5B9A2160E1&dn=XVSR-462.mp4', 'magnet:?xt=urn:btih:5AFB8BDB186E03D84A01558BF347BE53BD81DBDC&dn=%5B7sht.me%5Dxvsr-462']",https://pics.javbus.com/cover/70jw_b.jpg
